time,pos,vel,acc
0.000000000000000000e+00,7.278022980816353793e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.462399959999999943e-01,1.750877959233376191e-01,7.033046380486622784e-01,1.481287138543888382e+00
5.393237119999999551e-01,3.494477895485935681e-01,1.024816921818661353e+00,1.411432663885473726e+00
6.913899060000000540e-01,5.238077831738495727e-01,1.252268159108981038e+00,1.506945166790818691e+00
8.197911770000000375e-01,6.981677767991055772e-01,1.428965216019737472e+00,1.161452192861232913e+00
9.360311730000000496e-01,8.725277704243615817e-01,1.428965216019737472e+00,-1.161452192861233357e+00
1.064432443999999922e+00,1.046887764049617475e+00,1.252268159108981038e+00,-1.506945166790818913e+00
1.216498639000000104e+00,1.221247757674873480e+00,1.029332061605955584e+00,-1.366675712058107894e+00
1.407670635000000114e+00,1.395607751300129484e+00,7.262738934067363150e-01,-1.446444257519521326e+00
1.730267054000000027e+00,1.569967744925385489e+00,2.702838505406114922e-01,-1.469862410214709314e+00
2.142993063000000031e+00,1.570000000000000062e+00,-2.702943736721282186e-01,-1.470646840820066581e+00
2.465651015999999807e+00,1.395549525333832364e+00,-7.263625678394274310e-01,-1.445301693477766714e+00
2.656922216999999975e+00,1.221099050667664665e+00,-1.029332061605955584e+00,-1.365966867664002438e+00
2.809067323999999921e+00,1.046648576001496966e+00,-1.252268159108981038e+00,-1.506163569792880130e+00
2.937535226000000055e+00,8.721981013353293788e-01,-1.428965216019737250e+00,-1.160849790353701838e+00
3.053835542999999930e+00,6.977476266691616802e-01,-1.408996949454321967e+00,1.463889841293898542e+00
3.186196151999999948e+00,5.232971520029940926e-01,-1.221003559678068395e+00,1.349131267644479326e+00
3.341399374999999949e+00,3.488466773368263940e-01,-9.916066684595908898e-01,1.478405686350604098e+00
3.544437609000000045e+00,1.743962026706586954e-01,-6.089650193176828763e-01,1.452030192354750060e+00
4.030737925999999582e+00,-5.427199550904333961e-05,0.000000000000000000e+00,1.475343157441287190e+00
