time,pos,vel,acc
0.000000000000000000e+00,-3.810283653438091859e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.004529399999999975e-02,-4.419526468134589127e-05,-1.190252503748045598e-03,-1.732271781249650477e-01
1.347956399999999944e-02,-5.028769282831086396e-05,-2.024527714340390149e-03,-1.639463386778745868e-01
1.615750000000000172e-02,-5.638012097527583664e-05,-2.471358392462227535e-03,-1.582608698525264646e-01
1.844130100000000022e-02,-6.247254912224080932e-05,-2.836834288730271346e-03,-1.569761514897964616e-01
2.046805800000000078e-02,-6.856497726920578878e-05,-2.863644378133788429e-03,1.334911948856818409e-01
2.270685899999999938e-02,-7.465740541617075468e-05,-2.521032696150718108e-03,1.646868957946249767e-01
2.533202899999999896e-02,-8.074983356313573414e-05,-2.074269055482220493e-03,1.654833078997414442e-01
2.866529900000000172e-02,-8.684226171010070005e-05,-1.178684779713103700e-03,1.749895925239536021e-01
4.016899599999999848e-02,-9.293468985706567951e-05,3.413362935073417214e-05,1.350713088092218329e-02
1.956111020000000089e-01,0.000000000000000000e+00,9.375599308210667837e-02,4.969295560524809030e-01
7.900388210000000022e-01,1.111069297064975203e-01,2.184570564154852401e-01,1.214526774035397799e-01
1.234466540000000112e+00,2.222138594129950406e-01,2.500000000000000000e-01,0.000000000000000000e+00
1.678894259000000000e+00,3.333207891194925887e-01,2.500000000000000000e-01,0.000000000000000000e+00
2.123321976999999805e+00,4.444277188259900813e-01,2.500000000000000000e-01,0.000000000000000000e+00
2.567749695999999915e+00,5.555346485324876848e-01,2.500000000000000000e-01,0.000000000000000000e+00
3.012177415000000025e+00,6.666415782389851774e-01,2.500000000000000000e-01,0.000000000000000000e+00
3.456605134000000135e+00,7.777485079454826700e-01,2.500000000000000000e-01,0.000000000000000000e+00
3.901032853000000244e+00,8.888554376519801625e-01,2.234244093624600525e-01,-1.053692715356412540e-01
4.465460571999999573e+00,9.999623673584777661e-01,9.850594451015548536e-02,-4.946804155464480934e-01
4.696236148999999749e+00,1.000000000000000000e+00,-9.834269345070086044e-02,-4.955021682146077966e-01
5.260660028000000210e+00,8.888940300798302552e-01,-2.234242285983962795e-01,-1.053707902109125849e-01
5.705083907999999759e+00,7.777880601596605104e-01,-2.500000000000000000e-01,0.000000000000000000e+00
6.149507788000000197e+00,6.666820902394907655e-01,-2.500000000000000000e-01,0.000000000000000000e+00
6.593931666999999663e+00,5.555761203193210207e-01,-2.500000000000000000e-01,0.000000000000000000e+00
7.038355547000000101e+00,4.444701503991511649e-01,-2.500000000000000000e-01,0.000000000000000000e+00
7.482779426999999650e+00,3.333641804789814200e-01,-2.500000000000000000e-01,0.000000000000000000e+00
7.927203306000000005e+00,2.222582105588115642e-01,-2.500000000000000000e-01,0.000000000000000000e+00
8.371627185999999554e+00,1.111522406386419304e-01,-2.086107591238044456e-01,1.493054047384601291e-01
9.036051066000000631e+00,4.627071847207845127e-05,0.000000000000000000e+00,5.033579417042479687e-01
